2537869260,7377582701
2537869260,7603017579
2537869260,7750550374
2537869260,6837722214
2537869260,5715166197
2537869260,6856324467
2537869260,6523304995
2537869260,1665749163
2537869260,5106196453
2537869260,5115574984
2537869260,5106196453
2537869260,7746968597
2537869260,6118122923
2537869260,7710309810
2537869260,7505025259
2537869260,6221748011
2537869260,2930969403
2537869260,3170927754
2537869260,7726979955
2537869260,2732080523
2537869260,2094623042
2537869260,5061932952
2537869260,7379390858
2537869260,7743373019
1251560221,5669876322
1251560221,6469164940
1251560221,1683507372
1251560221,6590367870
1251560221,6816843289
1251560221,6050162662
1251560221,2545281641
1251560221,2615938845
1251560221,6585768810
1251560221,2975608090
1251560221,1847249215
1251560221,3476110872
1251560221,1094586047
1251560221,7125718812
1251560221,2486605931
1251560221,6461301266
1251560221,1155072512
1251560221,7160523812
1251560221,3879963952
1251560221,5701613693
1251560221,2581646031
1251560221,3382521662
1251560221,1419127600
1251560221,5694690999
1251560221,6630380630
1251560221,2091321265
1251560221,6491600189
1251560221,7035043911
1251560221,2304284334
1251560221,5891857355
1251560221,2486384757
1251560221,1883588080
1251560221,1906398953
1251560221,7521586719
1251560221,2308294475
1251560221,1044297565
1251560221,1044297565
1251560221,1044297565
1251560221,5489537906
1251560221,5785156824
1251560221,2496728891
1251560221,5159548229
1251560221,1749936964
1251560221,1688419180
1251560221,1662107607
1251560221,6100648411
1251560221,2100766825
1251560221,1807226275
1251560221,2965310120
1251560221,7381104552
1251560221,6428633310
1251560221,5622961531
1251560221,7775324336
1251560221,5124663592
1251560221,2103789327
1251560221,2422164595
1251560221,7383143935
1251560221,7209290708
1251560221,3239189155
1251560221,5086065749
1251560221,7614033868
1251560221,2811531755
1251560221,1764665161
1251560221,7402776156
1251560221,6904698940
1251560221,5690399162
1251560221,1738051323
1251560221,2256089713
1251560221,6423356586
1251560221,2248044665
1251560221,7435532420
1251560221,1736233100
1251560221,7716798668
1251560221,2008755587
1251560221,1299181305
1251560221,1860677582
1251560221,6336812343
1251560221,7773020776
1251560221,6899831954
1251560221,5496982405
1251560221,5674725729
1251560221,5712038257
1251560221,1645058885
1251560221,1901701075
1251560221,7769622213
1251560221,2519849597
1251560221,1693163717
1251560221,6557592085
1251560221,6339166547
1251560221,7300824961
1251560221,1551691992
1251560221,7313258951
1251560221,1763641223
1251560221,1633828763
1251560221,3820524228
1251560221,7313258951
1251560221,3774194337
1251560221,5599666734
1251560221,6131098006
1251560221,1624443363
1251560221,5392691355
1251560221,3173133871
1251560221,1452165281
1251560221,3204566213
1251560221,1823257365
1251560221,3571022012
1251560221,5585621081
1251560221,3930615793
1251560221,5132752987
1251560221,5274009390
1251560221,1693183244
1251560221,1925638595
1251560221,1880458290
1251560221,2141009583
1251560221,5927767804
1251560221,2690124757
1251560221,5400087797
1251560221,2843050713
1251560221,2592693387
1251560221,1827515672
1251560221,1657327487
1251560221,5356112843
1251560221,7309557269
1251560221,1976998631
1251560221,1730254322
1251560221,7338969813
1251560221,7737769880
1251560221,6180687863
1251560221,5362904613
1251560221,2157815251
1251560221,5967661881
1251560221,1764919567
1251560221,1263293837
1251560221,3183064657
1251560221,7387984681
1251560221,2139681324
1251560221,2345613783
1251560221,6894906582
1251560221,6272891023
1251560221,2164532984
1251560221,2460335340
1251560221,5444143433
1251560221,1648461043
1251560221,1948716071
1251560221,2325929244
1251560221,3522018432
1251560221,2977255752
1251560221,1807361850
1251560221,1827169205
1251560221,7013227116
1251560221,3191734832
1251560221,7398743698
1251560221,6750844216
1251560221,3221276102
1251560221,1855146115
1251560221,1288365487
1251560221,1237833681
1251560221,5092654893
1251560221,6560198125
1251560221,5702837789
1251560221,7198003035
1251560221,1061515977
1251560221,1830516311
1251560221,7385535182
1251560221,1881750164
1251560221,1044150930
1251560221,3983627050
1251560221,1537062905
1251560221,7637551830
1251560221,6364898441
1251560221,1617759271
1251560221,3235040884
1251560221,1765597584
1251560221,1363162797
1251560221,1784521230
1251560221,2376715892
1251560221,1495203083
1251560221,3743505534
1251560221,7059282728
1251560221,2687001291
1251560221,1803648617
1251560221,3988109811
1251560221,1044297565
1251560221,2276278157
1251560221,2033595133
1251560221,1648126003
1251560221,7204019548
1251560221,3929025629
1251560221,7650611385
1251560221,7393097298
1251560221,3206600323
1251560221,1912273717
1251560221,2000938067
1251560221,2161009344
1251560221,2618645153
1251560221,1519051861
1251560221,1907310651
1251560221,2420149333
1251560221,6891200995
1251560221,1732038253
1251560221,3150501522
1251560221,1618127464
1251560221,2608093983
1251560221,7402947119
1251560221,2210647444
1251560221,1654778452
1251560221,1677665370
1251560221,7432920544
1251560221,2275953203
1251560221,1401300174
1251560221,1887847173
1251560221,7578618768
1251560221,1752634701
1251560221,1429207301
1251560221,6320042772
1251560221,2571276577
1251560221,6435288088
1251560221,1966546912
1251560221,1836217684
1251560221,2396440021
1251560221,2459562144
1251560221,2099709673
1251560221,1043352257
1251560221,1829709312
1251560221,1830071583
1251560221,1586695584
1251560221,1595033971
1251560221,5773145632
1251560221,2142251003
3626485974,1265708323
3626485974,2832630597
3626485974,1455655213
3626485974,1295394517
3626485974,2083525182
3626485974,5854357197
3626485974,1953113817
3626485974,6159635201
3626485974,1295394517
3626485974,1654298443
3626485974,5259341506
3626485974,7314978867
3626485974,1878958144
3626485974,7607220730
3626485974,5841664350
3626485974,1417757760
3626485974,6540752936
3626485974,2737312860
3626485974,6139496370
3626485974,7297795988
3626485974,1402011270
3626485974,1402011270
3626485974,5455325221
3626485974,6132730282
3626485974,2124708163
3626485974,2287729405
3626485974,5532995838
3626485974,1850907421
3626485974,6412572701
3626485974,6569602114
3626485974,3271187975
3626485974,1142990082
3626485974,1142990082
3626485974,1646004395
3626485974,1142990082
3626485974,2215282764
3626485974,7726962664
3626485974,1238743250
3626485974,5234374341
3626485974,6177794429
3626485974,1301464390
3626485974,3636912800
3626485974,6361451635
3626485974,7767367296
3626485974,7220579967
3626485974,7183547422
3626485974,7163015314
3626485974,1771567885
3626485974,3244856593
3626485974,6192781506
3626485974,5283230561
3626485974,2303058657
3626485974,6444856314
3626485974,1819526931
3626485974,3853936012
3626485974,7612608505
3626485974,3941998771
3626485974,3941998771
3626485974,3941998771
3626485974,5705818048
3626485974,2373740187
3626485974,2190359223
3626485974,6177794429
3626485974,7751774176
3626485974,3854985700
3626485974,7361376532
3626485974,2363021140
3626485974,2093224593
3626485974,1852467990
3626485974,2609751041
3626485974,1455655213
3626485974,1097894857
3626485974,1425393677
3626485974,3018519641
3626485974,1097894857
3626485974,1144005782
3626485974,2014494533
3626485974,7588596191
3626485974,7767096538
3626485974,5807291660
3626485974,7375875259
3626485974,6431322497
3626485974,7387240416
3626485974,5217660619
3626485974,7731320643
3626485974,7725376238
3626485974,6018267229
3626485974,6226311842
3626485974,1875919003
3626485974,5834806824
3626485974,3706777150
3626485974,3098650740
3626485974,2787177453
3626485974,6936576476
3626485974,5888907225
3626485974,5079829162
3626485974,6249496858
3626485974,1046474564
3626485974,7745341755
3626485974,1823115365
3626485974,3785756202
3626485974,6177794429
3626485974,5513877332
3626485974,3785756202
3626485974,3785756202
3626485974,3785756202
3626485974,1900878891
3626485974,6357584942
3626485974,1295394517
3626485974,3288150757
3626485974,7299823328
3626485974,2606789037
3626485974,7721457007
3626485974,3160330100
3626485974,3160330100
3626485974,2289747853
3626485974,6379234803
3626485974,6925979466
3626485974,1336661393
3626485974,5626248625
3626485974,6378913531
3626485974,2711570117
3626485974,7271301309
3626485974,2808192733
3626485974,1972386823
3626485974,1342243073
3626485974,1278687524
3626485974,5719036416
3626485974,2158805162
3626485974,6357584942
3626485974,6357584942
3626485974,1037190120
3626485974,5992078616
3626485974,2211027544
3626485974,7609933209
3626485974,2808192733
3626485974,1007910557
3626485974,2808192733
3626485974,7588596191
3626485974,7489931760
3626485974,2438941764
3626485974,6326659532
3626485974,7764744827
3626485974,6331571153
3626485974,1783780577
3626485974,2234515924
3626485974,7384751843
3626485974,3555274504
3626485974,6328269882
3626485974,3102709847
3626485974,2197396332
3626485974,1265708323
3626485974,2048985030
3626485974,2091230153
3626485974,2513823864
3626485974,2697940243
3626485974,3511228724
3626485974,1931618755
3626485974,7399248941
3626485974,2374088305
3626485974,1789547367
3626485974,2906853671
3626485974,3034031912
3626485974,6509014815
3626485974,1965350013
3626485974,2806090283
3626485974,2812910620
3626485974,7550627171
3626485974,5042620980
3626485974,2369283421
3626485974,2974362352
3626485974,1781090817
3626485974,2168600825
3626485974,3643020815
3626485974,5634876664
3626485974,2433158214
3626485974,2353318092
3626485974,2095053952
3626485974,3123252057
3626485974,5575194092
3626485974,1620790934
3626485974,1785640282
3626485974,5134769393
3626485974,5570496827
3626485974,6658330263
3626485974,5384137600
3626485974,2543579625
3626485974,1295394517
3626485974,7019466044
3626485974,1789394375
3626485974,6069408097
3626485974,5800784643
3626485974,1016985171
3626485974,1098302270
3626485974,2892386301
3626485974,7456081143
3626485974,1739775127
3626485974,5484393955
3626485974,7399248941
3626485974,3402460160
3626485974,5241544148
3626485974,2339338057
3626485974,2604720605
3626485974,6905691048
3626485974,1495159033
3626485974,1221921194
6463211216,5236194631
6463211216,7729028736
6463211216,1358657120
6463211216,7398666286
6463211216,7675727620
6463211216,7681387116
6463211216,7757135029
6463211216,3026421850
6463211216,5864742568
6463211216,7135078187
6463211216,5038479613
6463211216,1781348007
6463211216,6572778486
6463211216,5187743211
6463211216,6008406942
6463211216,7490312319
6463211216,6301889657
6463211216,5017796645
6463211216,5777343427
6463211216,5518013889
6463211216,2755686900
6463211216,1727815211
6463211216,1801748812
6463211216,5550718187
6463211216,7299823328
6463211216,7685082227
6463211216,1333456464
6463211216,1592475680
5630019633,1321427054
7161493851,7770530631
7161493851,1051667130
7161493851,6087300532
7161493851,1938694322
7161493851,1321427054
7161493851,5715166197
7161493851,5499554609
7161493851,6538672736
7161493851,7394947230
7161493851,2384816080
7161493851,5633818387
7161493851,7561600528
7161493851,2774866151
7161493851,5017660486
7161493851,5630019633
2754363243,5482980621
2537869260,7377582701
2537869260,1882299752
2537869260,5417291786
2537869260,5115574984
2537869260,1680905901
2537869260,7386117765
2537869260,3960068535
2537869260,3960068535
2537869260,3960068535
2537869260,7754965693
2537869260,7751716335
2537869260,6728814508
2537869260,6560889711
2537869260,6560889711
2537869260,7393471532
2537869260,3928905652
2537869260,1004906774
2537869260,5656067978
2537869260,1703815671
2537869260,1832261074
2537869260,1065647374
2537869260,5405533663
2537869260,1281193077
2537869260,6328564343
2537869260,2845710795
2537869260,7567084619
2537869260,2690744790
2537869260,3102689694
2537869260,5357488695
2537869260,2360879971
2537869260,7676493676
2537869260,7352828180
2537869260,5714689830
2537869260,5648588203
2537869260,2690769612
2537869260,5974132671
2537869260,7387596592
2537869260,2593911604
2537869260,7744678238
2537869260,5549343187
2537869260,7505025259
2537869260,6041940474
2537869260,6334923818
2537869260,7770530631
2537869260,6602530358
2537869260,6222956624
2537869260,5061932952
2690769612,7584649089
1749277070,1355986114
1749277070,7740043402
1749277070,2101603383
1749277070,1280464097
2537869260,7584649089
2537869260,7724019418
2537869260,7724019418
2537869260,1745974677
2537869260,1355986114
2537869260,7740043402
2537869260,5307292845
2537869260,7339333518
2537869260,7352828180
2537869260,3480900235
2537869260,2954165601
2537869260,7716366025
2537869260,2101603383
2537869260,1280464097
2537869260,2690769612
2537869260,5260387493
2537869260,1400733317
2537869260,7779384206
2537869260,1749277070
2537869260,2892039475
2537869260,3884736492
1703815671,5656067978
6381572484,2179864722
7717711690,7584649089
7717711690,7724019418
7717711690,7724019418
7717711690,1745974677
7717711690,1355986114
7717711690,7740043402
7717711690,5307292845
7717711690,7339333518
7717711690,7352828180
7717711690,3480900235
7717711690,2954165601
7717711690,7716366025
7717711690,2101603383
7717711690,1280464097
7717711690,2690769612
7717711690,5260387493
7717711690,1400733317
7717711690,7779384206
7717711690,1749277070
7717711690,2892039475
7717711690,3884736492
7717711690,2537869260
6881815481,7584649089
6881815481,7724019418
6881815481,7724019418
6881815481,1745974677
6881815481,1355986114
6881815481,7740043402
6881815481,5307292845
6881815481,7339333518
6881815481,7352828180
6881815481,3480900235
6881815481,2954165601
6881815481,7716366025
6881815481,2101603383
6881815481,1280464097
6881815481,2690769612
6881815481,5260387493
6881815481,1400733317
6881815481,7779384206
6881815481,1749277070
6881815481,2892039475
6881815481,3884736492
6881815481,2537869260
6881815481,2303128687
6881815481,1757341003
6881815481,7717711690
6881815481,2307417361
6881815481,7717711690
6041940474,5357488695
2537869260,2179864722
2537869260,6381572484
2537869260,3480900235
2537869260,5944681475
2537869260,6041940474
2537869260,7751716335
2537869260,2998920523
1749277070,5617700393
1749277070,6142184523
2537869260,2179864722
2537869260,6381572484
2537869260,3480900235
2537869260,3932254860
2537869260,5944681475
2537869260,6041940474
2537869260,7751716335
2537869260,2998920523
2537869260,5854357197
2537869260,7762446888
2537869260,2527367235
2537869260,6799801163
2537869260,6041940474
2537869260,5648588203
2537869260,7377582701
2537869260,6239981431
2537869260,2732080523
2537869260,6864861073
2537869260,5715166197
2537869260,2131722215
1420851830,7377582701
1420851830,6239981431
1420851830,2732080523
1420851830,6864861073
1420851830,5715166197
1420851830,2131722215
1420851830,2537869260
1866296807,1859386402
1866296807,2011514617
1866296807,2653292573
1866296807,7301546300
7588690743,5977618598
7588690743,2944114385
7588690743,5246614315
7588690743,7725471950
7588690743,7405645195
2537869260,5627591368
2537869260,1665749163
2537869260,1832261074
2537869260,7609162339
2537869260,5307292845
2537869260,5061932952
2537869260,1676675577
2537869260,1196994682
2537869260,2737081774
2537869260,6089961247
2537869260,3501478517
2537869260,6854190073
2308292474,1133674135
2615938845,2545281641
1764665161,5694690999
1764665161,5159548229
1764665161,7381104552
1860677582,7716798668
1764919567,6585768810
1764919567,1688419180
1764919567,6904698940
1764919567,1738051323
1764919567,1736233100
1764919567,7716798668
1764919567,1860677582
1764919567,7313258951
1764919567,7313258951
1764919567,1452165281
1764919567,1823257365
1764919567,3930615793
1764919567,1693183244
1764919567,5927767804
1764919567,2690124757
1764919567,2843050713
1764919567,1827515672
1764919567,1657327487
1764919567,7309557269
1764919567,6180687863
1764919567,5967661881
1830516311,1763641223
1830516311,5444143433
1830516311,1288365487
3235040884,6557592085
3235040884,7300824961
3235040884,7313258951
3235040884,1763641223
3235040884,7313258951
3235040884,6131098006
3235040884,3173133871
3235040884,1452165281
3235040884,1823257365
3235040884,3930615793
3235040884,1693183244
3235040884,5927767804
3235040884,2690124757
3235040884,2843050713
3235040884,1827515672
3235040884,1657327487
3235040884,7309557269
3235040884,7737769880
3235040884,6180687863
3235040884,5967661881
3235040884,1764919567
3235040884,7387984681
3235040884,6272891023
3235040884,5444143433
3235040884,3522018432
3235040884,1807361850
3235040884,1827169205
3235040884,3191734832
3235040884,1288365487
3235040884,5092654893
3235040884,1830516311
3235040884,1881750164
3235040884,1044150930
3235040884,1537062905
1803648617,7383143935
1803648617,3774194337
1803648617,5392691355
1803648617,2345613783
1803648617,2460335340
1803648617,1765597584
3206600323,1645058885
1912273717,3235040884
1912273717,6585768810
1912273717,5891857355
1912273717,2486384757
1912273717,1883588080
1912273717,7521586719
1912273717,5785156824
1912273717,1688419180
1912273717,1807226275
1912273717,2965310120
1912273717,5086065749
1912273717,2811531755
1912273717,6904698940
1912273717,5690399162
1912273717,1738051323
1912273717,1736233100
1912273717,7716798668
1912273717,2008755587
1912273717,1860677582
1912273717,6899831954
1912273717,6557592085
1912273717,7300824961
1912273717,7313258951
1912273717,1763641223
1912273717,7313258951
1912273717,6131098006
1912273717,3173133871
1912273717,1452165281
1912273717,1823257365
1912273717,3930615793
1912273717,1693183244
1912273717,5927767804
1912273717,2690124757
1912273717,2843050713
1912273717,1827515672
1912273717,1657327487
1912273717,7309557269
1912273717,7737769880
1912273717,6180687863
1912273717,5967661881
1912273717,1764919567
1912273717,7387984681
1912273717,6272891023
1912273717,5444143433
1912273717,3522018432
1912273717,1807361850
1912273717,1827169205
1912273717,3191734832
1912273717,1288365487
1912273717,5092654893
1912273717,1061515977
1912273717,1830516311
1912273717,1881750164
1912273717,1044150930
1912273717,1537062905
1912273717,3235040884
1912273717,7393097298
2000938067,2422164595
2210647444,1648126003
2275953203,2304284334
2275953203,3743505534
1265708323,1455655213
1265708323,2083525182
1265708323,5854357197
1265708323,5259341506
1265708323,5841664350
1265708323,1417757760
1265708323,2737312860
1265708323,5234374341
1265708323,1771567885
1265708323,3244856593
1265708323,7361376532
1265708323,5079829162
1265708323,5513877332
1265708323,7299823328
1265708323,3160330100
1265708323,6378913531
1265708323,7271301309
1265708323,1342243073
1265708323,5719036416
1265708323,2158805162
1265708323,2211027544
1265708323,7609933209
1265708323,7489931760
1265708323,6331571153
1265708323,1783780577
1265708323,2234515924
1265708323,3555274504
1265708323,2197396332
1850907421,2124708163
1850907421,5532995838
3271187975,7297795988
3271187975,2124708163
3271187975,5532995838
3271187975,1850907421
1142990082,2832630597
2303058657,7726962664
7751774176,6177794429
2363021140,6177794429
1852467990,2832630597
1852467990,1142990082
1852467990,6177794429
1852467990,2363021140
1852467990,2093224593
3785756202,6177794429
2606789037,2832630597
2606789037,1142990082
2606789037,6177794429
2606789037,2363021140
2606789037,2093224593
2606789037,1852467990
2808192733,6357584942
2808192733,6357584942
2808192733,6357584942
6328269882,2832630597
6328269882,1142990082
6328269882,6177794429
6328269882,2363021140
6328269882,2093224593
6328269882,1852467990
6328269882,3706777150
6328269882,2606789037
6328269882,1336661393
6328269882,2711570117
6463211216,6572778486
6463211216,6008406942
6463211216,7490312319
6463211216,6301889657
6463211216,5777343427
6463211216,5518013889
6463211216,2755686900
6463211216,1727815211
6463211216,5550718187
6463211216,7299823328
2537869260,2931063962
2537869260,7743042790
7743042790,5338839798
7743042790,3160330100
7743042790,5357488695
7743042790,5906083990
7743042790,2850622601
7743042790,7490312319
7743042790,7745346801
1798934820,7380966570
